name,x,y,w,h,score,label
419.png,89,14,83,80,1.0,2
419.png,169,29,80,63,0.9733359217643738,3
419.png,97,14,75,62,0.998589813709259,5
419.png,107,28,23,26,0.9961657524108887,6
419.png,141,70,20,19,0.9925922155380249,7
419.png,103,16,71,60,0.999932050704956,9
419.png,162,0,117,115,0.956078827381134,9
419.png,146,25,23,42,0.918761670589447,10
420.png,189,24,16,19,1.0,2
420.png,201,25,16,17,0.9976069927215576,10
421.png,125,65,11,17,0.9992176294326782,3
421.png,125,66,10,16,0.9201010465621948,5
421.png,135,66,13,16,0.9999994039535522,6
422.png,88,15,19,26,1.0,2
422.png,72,15,18,29,1.0,7
423.png,46,0,24,98,0.9991390705108643,4
423.png,86,18,39,13,0.9155552983283997,6
423.png,152,0,76,98,0.9054141044616699,7
424.png,99,15,9,153,0.9432334303855896,1
424.png,168,123,11,16,0.9995330572128296,2
424.png,176,24,28,46,0.9913769960403442,2
424.png,233,134,10,19,0.9467935562133789,2
424.png,138,26,25,40,0.9948030114173889,3
424.png,12,34,24,77,0.9542779326438904,5
425.png,36,8,10,18,0.9847217202186584,7
426.png,54,12,31,125,0.9710344076156616,1
426.png,84,99,46,9,0.9069936275482178,1
426.png,80,44,13,22,1.0,4
426.png,108,27,39,103,0.9935856461524963,4
426.png,107,48,18,15,1.0,5
426.png,64,75,72,62,0.9956753849983215,5
426.png,111,56,14,17,0.9998888969421387,10
428.png,51,11,26,45,0.9906154870986938,5
428.png,48,11,25,41,1.0,6
428.png,46,8,28,46,0.9716299772262573,8
429.png,34,0,5,44,0.9943247437477112,1
429.png,48,77,9,17,0.9918406009674072,1
429.png,0,44,13,18,0.9878910779953003,4
429.png,69,32,17,47,0.9928230047225952,5
431.png,20,5,11,15,0.9999994039535522,6
433.png,355,8,99,31,0.9969070553779602,1
433.png,398,77,13,62,0.9967235922813416,1
433.png,263,206,9,40,0.9461445808410645,1
433.png,168,0,24,21,0.9170773029327393,1
433.png,261,117,78,181,0.99989914894104,2
433.png,205,94,56,89,0.9999678134918213,4
433.png,400,177,16,85,0.9779825210571289,4
433.png,423,148,15,34,0.9567422866821289,4
433.png,404,102,5,64,0.9507458209991455,4
433.png,528,27,15,25,0.9343705773353577,4
433.png,422,161,12,27,0.9999920129776001,5
433.png,43,80,16,20,0.9952998161315918,5
433.png,0,129,10,21,0.9390343427658081,5
433.png,201,58,14,15,0.9668399691581726,6
433.png,250,199,21,83,0.9347920417785645,10
434.png,39,11,8,20,0.9998173117637634,2
434.png,55,12,8,19,0.999751627445221,10
435.png,25,0,6,38,0.998854398727417,1
435.png,50,10,11,18,0.995617151260376,5
436.png,16,0,11,50,0.9566075205802917,1
437.png,47,28,50,16,0.9817532300949097,1
437.png,135,0,4,56,0.9762523174285889,1
437.png,122,0,12,33,0.9961256384849548,2
438.png,83,0,94,45,0.9986026883125305,1
438.png,42,13,19,25,1.0,8
439.png,73,139,51,80,0.999529242515564,1
439.png,0,166,32,56,1.0,2
439.png,0,41,16,52,0.9705913066864014,2
439.png,0,43,16,26,0.921581506729126,3
439.png,45,170,20,23,0.9944812059402466,4
439.png,197,227,27,30,0.9050440192222595,4
439.png,33,166,35,49,1.0,6
439.png,42,46,46,73,0.9999990463256836,6
439.png,138,146,31,53,0.9998041987419128,6
439.png,85,94,16,24,0.9963156580924988,7
439.png,0,173,15,23,0.901573896408081,7
439.png,36,185,34,33,1.0,10
439.png,80,87,26,38,0.9999080896377563,10
440.png,117,72,11,17,1.0,2
440.png,131,75,12,14,0.9974550604820251,3
440.png,83,0,7,66,0.9818728566169739,4
440.png,132,73,10,16,0.9994671940803528,5
440.png,83,0,16,58,0.9023635387420654,5
441.png,90,0,7,55,0.9227479100227356,1
441.png,48,9,15,30,0.9923851490020752,3
441.png,92,0,5,55,0.9172996282577515,7
442.png,81,11,11,17,0.9147919416427612,4
443.png,297,127,27,44,0.9924308657646179,1
443.png,323,0,31,30,0.9733544588088989,1
443.png,349,113,14,58,0.9880073070526123,2
443.png,163,38,36,64,1.0,5
443.png,297,95,31,76,0.9685531854629517,5
444.png,224,12,38,35,0.9990608096122742,1
444.png,411,99,8,89,0.9929510354995728,1
444.png,217,69,10,180,0.9903749823570251,1
444.png,689,189,6,73,0.9841848611831665,1
444.png,113,270,8,55,0.9828971028327942,1
444.png,65,225,11,52,0.9748133420944214,1
444.png,617,109,9,139,0.9722614884376526,1
444.png,569,101,13,155,0.9722362756729126,1
444.png,513,105,6,116,0.9578163027763367,1
444.png,676,102,5,144,0.9467623829841614,1
444.png,290,93,3,232,0.9416522979736328,1
444.png,104,46,154,1,0.9283834099769592,1
444.png,69,98,11,156,1.0,4
444.png,376,189,5,69,0.9796699285507202,4
444.png,127,173,38,152,0.9695499539375305,4
444.png,6,173,11,47,0.9456121921539307,4
444.png,320,296,53,29,0.9492599964141846,7
444.png,673,0,21,61,0.9324536919593811,7
445.png,126,0,23,27,0.9866612553596497,1
445.png,27,0,6,52,0.9208480715751648,1
445.png,127,6,22,27,0.9999555349349976,4
445.png,14,5,10,47,0.9760574698448181,7
446.png,7,0,7,59,0.9623328447341919,5
446.png,116,21,15,18,0.9986300468444824,6
447.png,77,42,12,38,0.9999990463256836,1
447.png,76,44,12,38,0.99897301197052,2
447.png,88,36,19,40,0.9985359907150269,5
448.png,59,0,39,74,0.9991400241851807,1
448.png,24,0,7,81,0.9920291304588318,1
448.png,97,35,26,30,0.999610960483551,3
448.png,95,18,26,46,1.0,5
448.png,135,14,25,45,1.0,5
448.png,128,15,31,50,1.0,6
448.png,61,18,25,49,0.982724130153656,7
448.png,131,35,27,30,0.9993652701377869,10
448.png,61,20,13,48,0.9976970553398132,10
449.png,49,12,8,40,0.9475626349449158,4
451.png,17,7,3,35,0.9391648173332214,1
451.png,100,34,10,15,0.9462104439735413,3
452.png,53,10,16,21,1.0,5
454.png,37,7,6,24,0.9968149065971375,1
454.png,45,9,15,25,0.9234078526496887,10
455.png,120,74,8,47,0.9940949082374573,1
455.png,157,0,19,164,0.989646852016449,1
455.png,318,114,36,50,0.9625375270843506,1
455.png,122,26,6,45,0.9103547930717468,1
455.png,233,55,95,76,0.9475803971290588,2
455.png,426,38,6,62,0.9073842763900757,2
455.png,201,28,16,22,0.9999926090240479,3
455.png,157,139,9,16,0.9232859015464783,3
455.png,315,29,14,135,1.0,4
455.png,368,0,32,45,0.9999995231628418,4
455.png,367,49,33,115,0.9999986886978149,4
455.png,218,29,12,17,0.9999297857284546,4
455.png,114,73,14,91,0.9994279742240906,4
455.png,355,5,10,28,0.999230146408081,4
455.png,254,29,62,67,0.9482133388519287,4
455.png,254,29,64,101,0.9996343851089478,5
455.png,276,113,14,12,0.9852433204650879,10
456.png,79,23,6,17,0.9851757287979126,1
456.png,64,23,10,18,0.9945366382598877,4
461.png,38,8,23,23,0.9145417809486389,9
462.png,11,26,9,45,0.9995887875556946,1
462.png,169,0,34,78,0.9991835951805115,1
462.png,203,55,9,23,0.9970410466194153,1
462.png,164,0,7,78,0.9297056198120117,1
462.png,86,21,10,44,0.9196435809135437,1
462.png,103,30,9,25,1.0,2
462.png,206,11,33,67,1.0,4
462.png,170,13,33,65,1.0,4
462.png,239,10,19,68,0.9912790656089783,4
462.png,137,23,6,28,0.9768469929695129,5
462.png,124,28,10,29,0.9501802325248718,5
462.png,137,25,9,27,0.9670432806015015,6
462.png,126,29,6,22,0.9925292134284973,8
463.png,187,84,44,94,1.0,2
463.png,229,68,57,144,0.9916149377822876,5
463.png,233,83,38,82,0.9999934434890747,6
463.png,186,83,41,77,0.998961329460144,9
463.png,247,127,12,30,0.9194561839103699,10
464.png,131,18,17,31,0.9949374198913574,1
464.png,57,17,66,25,0.9455272555351257,1
464.png,169,24,5,43,0.9330829381942749,1
464.png,164,0,9,67,0.99779212474823,4
464.png,56,18,71,28,0.9683942794799805,4
464.png,149,0,23,67,0.9977177381515503,5
464.png,148,19,18,36,1.0,8
466.png,161,106,22,36,0.9208183288574219,2
466.png,336,69,64,110,0.999546229839325,4
466.png,0,0,40,73,0.999445378780365,4
466.png,436,67,36,112,0.912269651889801,4
466.png,136,109,26,39,0.946083128452301,5
466.png,288,93,39,86,0.9770652055740356,7
466.png,192,67,6,48,0.9661847352981567,7
466.png,384,0,19,157,0.974155604839325,9
466.png,419,60,8,119,0.9904639720916748,10
466.png,158,107,23,39,0.948651134967804,10
469.png,122,91,30,25,0.930528998374939,2
469.png,119,65,30,44,0.9999921321868896,3
469.png,214,3,83,106,0.9995881915092468,4
469.png,147,74,20,41,1.0,6
469.png,169,81,20,41,0.9999996423721313,10
470.png,63,18,9,23,0.9170927405357361,1
470.png,48,17,12,29,0.9999881982803345,2
470.png,61,16,12,24,0.9999425411224365,5
470.png,75,15,9,25,0.9840438961982727,8
471.png,138,28,3,60,0.9606079459190369,2
471.png,169,37,7,51,0.9999182224273682,4
473.png,75,11,16,25,0.9999998807907104,5
473.png,60,11,15,28,0.9999983310699463,8
474.png,119,0,3,62,0.9872692823410034,4
476.png,60,9,16,28,0.9999923706054688,4
476.png,40,7,19,24,0.9998177886009216,8
477.png,0,0,39,54,0.9286174178123474,4
477.png,62,22,7,15,0.9917600750923157,9
478.png,81,23,10,27,1.0,2
478.png,92,24,11,26,1.0,4
478.png,102,22,14,27,1.0,10
479.png,37,9,13,21,0.9996862411499023,8
480.png,60,18,18,32,1.0,2
480.png,91,12,23,40,1.0,3
481.png,159,182,8,28,0.9981756210327148,1
481.png,40,179,11,31,0.9959844350814819,1
481.png,368,170,16,40,0.9784658551216125,1
481.png,242,154,63,56,0.9660596251487732,1
481.png,39,139,26,20,0.9571161270141602,1
481.png,0,117,34,24,0.9259940385818481,1
481.png,127,107,18,28,0.9080992937088013,1
481.png,189,119,30,48,0.9993287324905396,2
481.png,134,36,9,21,0.998302698135376,2
481.png,125,42,17,37,1.0,4
481.png,151,25,161,116,0.9999991655349731,4
481.png,158,0,111,26,0.9946171045303345,4
481.png,126,96,34,114,0.9782673716545105,4
481.png,270,34,17,26,0.9999985694885254,5
481.png,267,129,47,33,0.9998995065689087,5
481.png,97,54,16,109,0.9995825886726379,5
481.png,456,56,13,42,0.9945376515388489,5
481.png,125,67,10,29,0.9876385927200317,5
481.png,128,153,19,57,0.9774481058120728,7
481.png,247,162,31,48,0.9500998258590698,7
481.png,191,118,27,30,0.9999945163726807,10
481.png,326,0,16,40,0.9867560863494873,10
482.png,59,16,17,26,0.9999977350234985,3
482.png,76,18,16,24,0.9999717473983765,7
484.png,38,7,14,26,1.0,4
485.png,46,12,14,24,0.9999966621398926,2
487.png,87,0,82,66,0.9996439218521118,4
487.png,40,0,17,66,0.9695929288864136,5
487.png,73,27,10,20,0.9999856948852539,9
488.png,49,12,15,24,1.0,2
488.png,65,14,16,26,0.9999973773956299,3
489.png,41,8,10,16,0.999993085861206,3
490.png,61,31,11,21,0.9674285650253296,4
490.png,50,8,26,46,0.9994893074035645,6
491.png,0,0,21,32,0.9735913276672363,4
492.png,136,0,13,81,0.9684827327728271,1
493.png,32,6,15,19,0.9991893172264099,9
494.png,59,23,12,33,0.9616163372993469,1
494.png,122,24,31,46,0.9955256581306458,4
494.png,89,25,9,26,0.9978087544441223,6
495.png,13,0,9,133,0.911730170249939,1
495.png,120,27,37,52,0.9999768733978271,2
495.png,0,0,22,133,0.919055163860321,4
495.png,118,27,40,73,0.999992847442627,5
495.png,122,29,43,66,0.9141229391098022,9
496.png,34,0,24,61,0.9999986886978149,4
496.png,80,0,4,61,0.9860023260116577,4
496.png,168,0,19,27,0.9807619452476501,4
496.png,126,15,11,17,0.9999080896377563,7
496.png,112,16,12,18,0.9999722242355347,10
499.png,74,24,9,15,0.9790207147598267,10
501.png,149,45,6,44,0.9811621904373169,1
501.png,68,50,5,39,0.9255659580230713,1
501.png,101,63,28,26,0.916206419467926,1
501.png,77,21,27,40,0.9999419450759888,5
501.png,67,37,10,52,0.9798305034637451,5
502.png,121,58,16,17,0.9588843584060669,3
502.png,149,30,37,46,0.999234676361084,5
502.png,76,30,12,19,1.0,10
502.png,114,2,23,8,0.9995530247688293,10
503.png,118,35,12,21,1.0,2
503.png,0,18,57,38,1.0,5
503.png,129,35,13,20,0.9884260892868042,7
504.png,42,32,12,19,0.9054668545722961,3
505.png,53,0,10,21,0.9681990146636963,5
506.png,166,0,30,47,0.9994671940803528,2
506.png,127,41,14,20,0.9702315330505371,2
508.png,54,9,7,18,0.9954108595848083,5
509.png,136,0,10,52,0.9856249690055847,4
510.png,44,9,14,24,1.0,4
512.png,27,5,17,20,1.0,5
513.png,154,29,28,104,0.9999725818634033,2
513.png,182,72,22,62,0.9990083575248718,2
513.png,193,109,14,27,0.9868940114974976,3
513.png,204,61,24,73,0.9139585494995117,3
513.png,196,63,27,95,0.9999898672103882,5
513.png,0,89,35,101,0.9991593360900879,7
513.png,149,61,16,65,0.9979389309883118,7
513.png,206,56,23,85,0.9050118327140808,7
514.png,57,14,8,23,0.9999707937240601,1
515.png,96,17,14,16,0.9997188448905945,10
518.png,41,10,12,21,0.9024376273155212,5
518.png,36,9,17,20,0.99574214220047,6
519.png,85,0,17,71,0.9944837689399719,1
519.png,239,19,8,26,0.9802632927894592,1
519.png,239,23,9,33,0.9573462605476379,4
519.png,219,36,40,53,0.933976411819458,10
520.png,90,36,13,23,0.9999804496765137,3
520.png,51,59,24,30,0.977108895778656,4
520.png,112,37,8,31,0.9711660742759705,4
521.png,67,0,17,78,0.9997524619102478,1
521.png,0,14,19,51,1.0,5
521.png,22,17,19,49,1.0,7
521.png,2,33,19,33,0.9681403636932373,10
522.png,71,6,14,24,0.9607766270637512,2
522.png,49,11,10,17,0.911889374256134,6
524.png,32,6,13,20,0.9999946355819702,9
526.png,108,40,10,17,0.9999996423721313,2
526.png,0,26,11,32,0.9997639060020447,7
528.png,72,25,8,14,0.9999990463256836,8
528.png,61,25,9,14,1.0,9
529.png,15,0,34,76,0.9936455488204956,2
529.png,163,32,46,28,0.9165489673614502,2
529.png,118,25,43,36,0.9999665021896362,3
529.png,118,33,40,27,0.972944974899292,5
529.png,80,15,11,17,0.9999998807907104,7
529.png,163,23,54,43,0.9999600648880005,7
529.png,56,4,9,32,0.9940156936645508,7
529.png,27,20,10,18,0.9317416548728943,10
530.png,0,66,23,83,0.9656133651733398,1
530.png,162,51,18,51,0.9639155268669128,1
530.png,175,38,23,61,1.0,2
530.png,90,48,1,102,0.9267123937606812,2
530.png,278,0,11,108,0.9995694756507874,4
530.png,92,43,5,41,0.982999861240387,4
530.png,42,119,15,33,0.9761081337928772,4
531.png,42,8,31,39,0.9997326731681824,1
534.png,63,24,9,18,0.9992427825927734,2
535.png,46,16,10,16,0.9999997615814209,4
535.png,36,11,9,15,0.9999839067459106,8
536.png,0,0,15,55,0.9786781072616577,4
536.png,64,22,8,18,0.9997870326042175,5
537.png,65,9,8,15,1.0,2
538.png,43,9,19,23,0.9928764700889587,8
539.png,136,37,19,33,0.999716579914093,2
539.png,136,36,17,28,0.9999977350234985,9
539.png,119,45,15,21,0.9977107048034668,10
540.png,123,78,36,40,0.9828826785087585,2
540.png,166,31,37,61,1.0,5
540.png,117,35,41,67,1.0,5
540.png,119,35,48,76,0.9996718168258667,6
540.png,165,27,44,77,0.9729618430137634,6
540.png,118,57,41,76,0.999995231628418,9
540.png,119,54,43,57,0.9998958110809326,10
541.png,0,0,63,68,0.9258472919464111,1
541.png,151,36,5,67,0.9368531107902527,4
541.png,135,44,11,22,0.9330422878265381,5
541.png,131,42,16,27,0.999860405921936,6
541.png,115,41,17,28,1.0,7
541.png,57,0,11,103,0.9710153937339783,7
541.png,77,0,11,103,0.96873939037323,7
541.png,133,43,14,24,0.999862790107727,8
542.png,31,4,20,26,0.9999488592147827,6
543.png,46,9,29,29,0.9897521734237671,2
543.png,39,10,34,32,0.9999217987060547,10
544.png,65,13,18,28,0.9981755018234253,3
544.png,5,0,17,55,0.9999997615814209,4
544.png,51,17,14,27,1.0,9
546.png,171,0,35,29,0.9999998807907104,4
546.png,0,33,33,73,0.9912772178649902,4
546.png,94,27,23,55,1.0,7
547.png,49,6,11,22,0.9986523985862732,4
547.png,35,8,11,20,1.0,5
549.png,19,0,34,58,0.9697076082229614,2
549.png,39,34,13,26,0.9906315803527832,4
549.png,16,0,16,54,0.9845116138458252,5
550.png,57,15,12,21,0.9999855756759644,2
550.png,45,21,10,19,0.9999066591262817,3
550.png,70,10,12,22,0.9999995231628418,10
551.png,120,0,8,18,0.9997995495796204,1
551.png,52,31,17,24,0.9999467134475708,2
551.png,56,22,13,22,0.9999983310699463,3
551.png,68,19,17,27,1.0,4
552.png,27,0,16,70,0.9302070140838623,1
552.png,192,0,2,70,0.9223777651786804,1
552.png,147,13,5,57,0.9656301736831665,4
552.png,113,0,38,70,0.993392288684845,7
552.png,163,14,12,20,0.9999681711196899,10
553.png,11,0,7,41,0.9738298058509827,1
553.png,48,8,12,18,0.999566376209259,5
554.png,115,18,45,20,0.9999983310699463,4
554.png,79,16,8,17,0.9811485409736633,4
554.png,77,10,13,22,0.9999558925628662,7
556.png,0,15,16,33,0.9045366048812866,2
556.png,0,0,22,48,0.9948227405548096,5
557.png,34,9,9,16,1.0,2
558.png,32,0,8,70,0.9915575981140137,1
558.png,125,53,20,17,0.9591715335845947,1
558.png,125,30,26,40,0.9164630174636841,4
560.png,53,15,11,25,0.9017500877380371,2
560.png,81,17,15,16,0.978071928024292,7
562.png,44,31,7,16,0.9624505043029785,1
562.png,52,0,12,56,0.9924116730690002,5
562.png,36,0,28,56,0.999832034111023,8
563.png,151,56,15,80,0.9999939203262329,1
563.png,406,39,14,33,0.9933324456214905,1
563.png,81,60,10,147,0.9573744535446167,1
563.png,372,0,6,207,0.9473100900650024,1
563.png,203,125,87,72,1.0,4
563.png,44,89,21,32,0.9975735545158386,4
563.png,373,65,11,142,0.9858338236808777,4
563.png,85,0,1,123,0.9529519081115723,4
564.png,21,0,10,41,0.9641047716140747,1
564.png,81,0,19,76,0.9232295751571655,1
564.png,126,0,27,76,0.9837422370910645,3
565.png,83,51,18,30,0.9992365837097168,8
565.png,81,51,16,11,0.9993670582771301,10
566.png,113,39,20,39,0.9729990363121033,1
566.png,161,12,13,24,0.9903504252433777,4
566.png,111,37,20,42,1.0,5
567.png,31,8,13,27,1.0,3
568.png,39,0,11,77,0.9097620248794556,1
568.png,105,17,20,19,1.0,2
569.png,164,0,6,82,0.9640668630599976,1
569.png,84,32,11,19,1.0,2
571.png,40,9,17,29,0.9284850358963013,2
572.png,108,29,14,54,0.997043788433075,1
572.png,0,0,68,82,0.9852691292762756,4
572.png,112,25,11,58,0.9922841191291809,7
572.png,6,63,31,52,0.9479596614837646,9
572.png,0,52,44,63,0.999833345413208,10
572.png,136,24,16,57,0.9660227298736572,10
574.png,43,12,10,22,0.9999998807907104,9
574.png,53,10,14,23,1.0,10
574.png,43,12,10,14,0.9996516704559326,10
576.png,32,0,22,135,0.9999977350234985,1
576.png,57,30,10,105,0.9404850006103516,1
576.png,174,23,12,91,0.9377792477607727,1
576.png,211,62,5,51,0.9107210636138916,2
576.png,172,32,3,103,0.9989537000656128,4
576.png,103,8,30,78,0.9944487810134888,4
576.png,48,16,2,70,0.918525755405426,4
576.png,99,40,37,76,0.9998575448989868,5
577.png,219,0,18,20,0.9700447916984558,1
577.png,0,65,40,34,0.9921873807907104,4
577.png,100,29,40,59,0.9875339269638062,4
577.png,44,0,3,112,0.9413256049156189,4
577.png,107,37,23,39,1.0,5
577.png,100,81,54,23,0.9509068131446838,7
578.png,3,67,14,20,0.9997312426567078,4
579.png,72,16,21,21,0.9956830739974976,10
581.png,37,8,8,26,0.9988756775856018,1
582.png,11,25,14,56,0.973147451877594,3
582.png,14,21,9,19,0.998166024684906,4
582.png,159,0,5,39,0.9384216070175171,4
582.png,101,27,11,17,0.9896799921989441,7
583.png,110,0,21,52,0.917956531047821,1
584.png,55,6,27,46,0.9903891682624817,5
584.png,50,9,34,47,1.0,6
584.png,48,6,39,53,0.9998860359191895,10
585.png,48,18,12,28,0.9999988079071045,7
585.png,114,38,8,19,0.9631732106208801,7
588.png,34,7,15,19,1.0,3
589.png,31,7,9,17,0.9972596168518066,8
589.png,31,7,10,18,0.9664041996002197,9
590.png,123,54,15,16,0.9995856881141663,1
590.png,29,110,14,18,0.9515565037727356,1
590.png,286,21,23,35,0.9374646544456482,1
590.png,0,0,22,80,0.9484227895736694,3
590.png,101,13,163,61,0.9934158325195312,4
590.png,119,52,19,18,0.9870036244392395,5
590.png,42,16,14,23,0.9757627248764038,9
590.png,231,112,23,9,0.995703399181366,10
591.png,106,0,10,32,0.9651257991790771,7
592.png,73,15,12,22,0.9999998807907104,1
592.png,55,16,7,20,0.9999947547912598,1
592.png,64,15,11,22,1.0,2
592.png,84,16,12,21,0.9733696579933167,3
594.png,25,5,13,21,1.0,5
595.png,0,71,44,115,0.9634907245635986,1
595.png,145,49,231,137,0.9999998807907104,4
595.png,20,0,24,119,0.9999986886978149,4
595.png,81,33,59,79,0.9999845027923584,4
595.png,376,0,57,111,0.9998792409896851,4
595.png,416,140,22,46,0.9997469782829285,5
595.png,75,69,49,117,0.9727024435997009,7
596.png,51,5,15,22,0.9999825954437256,1
596.png,29,7,12,17,1.0,5
596.png,0,2,23,27,0.9541535377502441,5
598.png,46,96,22,36,0.9949929118156433,1
598.png,80,0,29,123,0.9714458584785461,1
598.png,240,0,29,79,0.9653410315513611,1
598.png,356,104,28,114,0.91968834400177,1
598.png,81,96,20,35,0.9997346997261047,2
598.png,243,162,19,39,0.9975875616073608,2
598.png,171,122,29,50,0.9829097390174866,2
598.png,392,174,9,63,0.94415283203125,2
598.png,433,84,1,146,0.9351248145103455,2
598.png,56,0,7,101,0.917413592338562,2
598.png,400,20,6,178,0.9172874689102173,2
598.png,235,0,5,71,0.9999970197677612,4
598.png,347,121,39,116,0.9962425231933594,4
598.png,58,33,5,63,0.9739598631858826,4
598.png,63,32,18,99,0.9719210863113403,4
598.png,178,105,34,91,0.9700332283973694,4
598.png,405,76,28,68,0.9690059423446655,4
598.png,92,96,9,22,0.9619494676589966,4
598.png,401,47,34,190,0.9876999855041504,5
598.png,394,21,8,165,0.9443040490150452,5
598.png,395,208,18,29,0.9881353378295898,6
598.png,385,41,4,75,0.9825198650360107,7
598.png,348,26,40,36,0.9881119728088379,8
598.png,194,0,45,47,0.9162566065788269,10
599.png,39,8,17,24,0.9999998807907104,2
599.png,83,4,12,31,0.99587482213974,4
599.png,53,24,41,23,0.9063140153884888,5
599.png,42,8,10,17,0.9578065872192383,7
600.png,79,24,11,17,0.9999655485153198,6
601.png,72,21,21,32,0.9778814315795898,5
601.png,92,15,11,38,0.9480443000793457,5
601.png,35,10,22,20,0.9291152358055115,5
601.png,60,26,14,18,0.9745622873306274,6
601.png,73,26,14,16,0.9994663596153259,10
601.png,60,27,14,17,0.9632092714309692,10
602.png,69,8,32,19,0.9954996705055237,7
602.png,0,0,47,29,0.9496728181838989,10
603.png,59,10,18,26,0.9999368190765381,5
603.png,50,11,12,24,0.9989055395126343,8
605.png,63,22,21,42,0.9894812107086182,2
605.png,198,19,14,75,0.932854175567627,2
605.png,69,29,25,35,0.9979502558708191,4
605.png,84,20,38,48,1.0,7
606.png,102,0,20,61,0.942653477191925,1
606.png,50,19,13,29,0.9440704584121704,6
606.png,49,19,13,28,0.9953142404556274,8
607.png,47,9,13,27,0.94248366355896,4
607.png,58,17,13,23,0.9934839606285095,10
608.png,46,12,24,30,0.9975155591964722,4
608.png,44,7,33,36,0.9999995231628418,10
609.png,54,5,22,31,0.999091625213623,2
610.png,123,47,31,87,0.9847058653831482,1
610.png,93,0,18,48,0.9737889766693115,1
610.png,111,21,17,35,0.999842643737793,3
610.png,123,47,21,27,0.9999998807907104,4
610.png,0,7,4,122,0.9441771507263184,7
610.png,241,0,25,147,0.9258185029029846,7
611.png,0,22,23,17,0.9896013140678406,3
611.png,0,0,24,39,1.0,4
612.png,188,0,45,59,0.9999358654022217,4
612.png,53,26,15,33,0.994847297668457,4
612.png,145,0,47,49,0.9494520425796509,4
612.png,87,0,15,33,0.999991774559021,5
612.png,72,12,14,35,0.999991774559021,6
614.png,8,0,8,74,0.993983805179596,1
614.png,52,10,32,49,1.0,2
614.png,113,10,9,64,0.9793717265129089,4
614.png,16,6,26,34,0.9434589743614197,4
615.png,43,0,7,75,0.9782602190971375,7
616.png,46,13,9,18,0.9999996423721313,5
617.png,314,27,40,65,0.9976757168769836,1
617.png,65,0,13,139,0.9732601642608643,1
617.png,223,0,40,139,0.9118292927742004,1
617.png,324,36,17,40,0.9856643676757812,5
617.png,322,31,24,54,0.999708354473114,7
617.png,309,27,48,70,0.9409250020980835,10
619.png,92,29,9,50,0.9859139919281006,1
619.png,178,26,10,55,0.9127912521362305,1
619.png,110,32,25,42,1.0,4
619.png,141,32,27,42,1.0,4
619.png,39,0,5,108,0.9691558480262756,4
620.png,46,0,8,33,0.9921722412109375,1
620.png,27,7,10,18,0.9969866871833801,3
620.png,25,9,11,16,0.9727851152420044,5
622.png,71,0,27,34,0.9987154006958008,3
622.png,70,0,18,43,0.996039867401123,6
622.png,74,11,20,64,0.9137994050979614,7
622.png,70,14,20,66,1.0,8
623.png,41,7,17,30,1.0,4
624.png,147,76,8,21,0.9954250454902649,1
624.png,114,0,58,40,0.9987972974777222,4
624.png,194,119,20,35,0.9264369606971741,4
624.png,155,74,18,25,1.0,10
625.png,108,16,5,30,0.945942223072052,1
625.png,57,8,14,24,0.9999996423721313,5
625.png,42,15,13,25,0.9753329753875732,5
626.png,169,4,22,19,0.9987910389900208,4
626.png,167,69,24,21,0.9961561560630798,4
626.png,87,30,16,40,0.9366918206214905,5
626.png,103,17,12,40,0.9999843835830688,7
629.png,31,2,17,32,0.9882688522338867,6
631.png,90,101,9,27,0.9970223307609558,1
631.png,354,0,15,81,0.9652218818664551,2
631.png,301,0,68,81,0.9999940395355225,4
631.png,203,85,17,22,0.9997285008430481,4
631.png,92,15,82,64,0.9999862909317017,5
631.png,300,94,6,34,0.9717245101928711,7
632.png,0,12,71,75,0.9971049427986145,4
632.png,91,37,18,29,0.9998934268951416,5
632.png,92,39,16,21,0.999735414981842,6
632.png,94,43,12,16,0.9999837875366211,10
634.png,67,17,27,51,1.0,2
634.png,101,18,23,39,0.9999992847442627,5
635.png,38,8,10,21,0.9962196946144104,4
635.png,51,8,10,22,0.9631912708282471,8
636.png,65,24,9,17,1.0,5
637.png,349,182,170,86,0.9967508316040039,1
637.png,97,142,46,48,0.9904959201812744,1
637.png,566,0,36,122,0.9768458604812622,1
637.png,198,0,34,322,0.9699043035507202,1
637.png,341,51,17,28,0.9662603139877319,1
637.png,381,0,2,78,0.9128988981246948,1
637.png,294,176,20,36,1.0,2
637.png,269,176,24,37,1.0,4
637.png,577,40,25,122,0.9998031258583069,4
637.png,431,83,1,112,0.995261549949646,4
637.png,294,175,25,53,0.9860934019088745,4
637.png,234,106,28,30,0.9847171902656555,4
637.png,343,0,7,182,0.9795507192611694,4
637.png,583,0,7,60,0.9463247060775757,4
637.png,349,182,4,83,0.9276454448699951,4
637.png,226,205,8,80,0.9088428616523743,4
637.png,344,0,11,262,0.9625727534294128,5
637.png,260,125,54,27,0.9069299697875977,7
638.png,22,5,9,15,0.9084508419036865,10
639.png,53,11,22,41,1.0,9
640.png,60,13,25,35,1.0,2
640.png,87,27,22,34,0.9999715089797974,5
642.png,63,20,9,37,0.9999716281890869,1
642.png,52,0,19,56,0.999861478805542,4
642.png,126,0,6,42,0.9999938011169434,5
642.png,61,0,11,63,0.9806210398674011,5
642.png,76,18,19,37,0.9999785423278809,9
643.png,388,40,12,51,0.9810742735862732,1
643.png,646,204,12,75,0.965747594833374,1
643.png,524,67,44,41,0.959555983543396,1
